11,99870
12,100090
9,100310
3,100510
7,100720
5,100920
2,101150
10,101330
6,101550
4,101770
8,101930
11,102130
1,102360
12,102520
3,102750
9,102920
5,103120
7,103370
10,103700
2,103950
4,104200
6,104370
11,104570
8,104730
12,104940
1,105160
9,105360
3,105510
7,105700
5,105920
10,106130
4,106390
2,106550
11,106780
6,106940
8,107150
1,107410
12,107490
9,107690
7,107920
3,108120
5,108350
4,108810
10,108990
11,109150
2,109350
8,109560
6,109740
12,109990
1,110210
7,110370
9,110520
5,110720
3,110930
10,111200
4,111340
2,111610
11,111780
6,111920
8,112150
12,112370
7,112590
1,112820
9,112980
3,113170
5,113390
4,113810
10,113990
11,114180
2,114400
8,114610
6,114770
7,114950
12,115160
9,115400
1,115600
5,115790
3,115990
4,116190
11,116380
10,116610
8,116830
2,117030
7,117200
6,117350
12,117590
1,117820
9,117980
3,118230
5,118420
11,118740
4,118990
8,119180
10,119400
7,119610
2,119840
12,120070
6,120250
9,120440
1,120640
5,120790
3,121000
4,121220
11,121400
10,121570
8,121740
2,122040
7,122230
6,122390
12,122630
9,122830
5,123070
1,123270
3,123470
11,123780
4,124030
8,124200
10,124440
7,124620
2,124890
12,125020
6,125230
5,125440
9,125630
3,125870
1,126050
11,126240
8,126450
4,126630
7,126850
10,126990
12,127250
2,127460
5,127650
6,127830
9,128010
1,128280
3,128480
8,128850
11,129060
7,129230
4,129470
12,129640
10,129880
5,130020
2,130270
9,130480
6,130640
3,130890
1,131060
11,131270
8,131450
4,131690
7,131870
10,132050
12,132220
2,132490
5,132660
6,132850
9,133040
3,133280
1,133470
8,133840
11,134050
7,134270
4,134510
12,134690
10,134890
5,135060
2,135250
9,135470
6,135660
1,135890
3,136050
8,136270
7,136490
11,136670
12,136920
4,137080
5,137320
10,137460
9,137690
2,137920
6,138080
3,138350
1,138530
7,138880
8,139010
12,139270
11,139480
5,139680
4,139900
9,140100
10,140320
6,140480
2,140710
1,140950
3,141120
8,141260
7,141490
11,141680
12,141880
4,142100
5,142310
10,142500
9,142690
6,142890
1,143130
2,143310
3,143520
7,143850
8,144080
12,144310
11,144490
5,144710
4,144920
9,145080
10,145280
1,145520
6,145700
3,145890
2,146100
7,146280
12,146590
8,146710
5,146950
11,147120
9,147280
4,147520
10,147740
6,147920
1,148130
2,148370
3,148510
12,148950
7,149210
5,149320
8,149500
9,149710
11,149940
10,150150
4,150340
1,150560
6,150750
3,150930
2,151150
7,151380
12,151550
8,151780
5,151930
11,152130
9,152290
10,152550
1,152720
4,152990
6,153150
2,153390
3,153560
12,153980
7,154210
5,154370
8,154550
9,154750
11,154950
1,155190
10,155340
6,155510
4,155840
3,155960
2,156160
12,156450
5,156570
7,156780
9,156980
8,157160
11,157390
10,157590
1,157810
6,157970
3,158200
4,158420
2,158610
5,159000
12,159230
9,159440
7,159630
11,159820
8,160000
1,160270
10,160420
3,160590
6,160770
2,161020
4,161250
12,161500
5,161600
7,161820
9,162010
11,162250
1,162470
8,162640
10,162860
6,163030
3,163250
4,163450
2,163700
5,164040
12,164280
9,164440
7,164680
1,164970
11,165090
10,165260
8,165430
3,165670
6,165820
2,166050
4,166270
5,166440
9,166660
12,166900
7,167110
11,167300
1,167520
10,167690
3,167930
8,168090
2,168320
6,168470
4,168710
9,169080
5,169260
7,169470
12,169740
1,169960
11,170170
3,170330
10,170460
2,170710
8,170900
4,171110
6,171260
5,171490
9,171710
7,171910
1,172110
12,172350
11,172540
10,172720
3,172930
8,173170
2,173380
6,173540
4,173800
9,174150
5,174370
1,174610
7,174740
11,174940
12,175190
3,175370
10,175530
2,175770
8,175970
4,176190
6,176330
9,176600
5,176770
7,177030
1,177240
11,177360
3,177620
12,177810
2,178040
10,178170
4,178420
8,178610
6,178830
5,179280
9,179450
1,179700
7,179890
3,180080
11,180250
2,180450
12,180660
4,180850
10,181000
6,181230
8,181450
5,181620
1,181840
9,182100
7,182300
11,182480
3,182680
12,182930
2,183110
10,183270
4,183530
8,183720
6,183940
1,184320
5,184500
7,184720
9,184880
3,185130
11,185310
2,185560
12,185780
4,185950
10,186130
6,186290
8,186520
5,186740
1,186960
7,187130
3,187380
9,187580
2,187760
11,187940
4,188150
12,188370
6,188560
10,188760
8,188980
1,189480
5,189600
3,189780
7,189950
2,190200
9,190370
4,190580
11,190760
6,190940
12,191180
8,191390
10,191630
1,191860
5,191980
7,192200
3,192410
9,192630
2,192880
11,193010
4,193240
12,193460
6,193610
10,193800
8,194020
5,194540
1,194710
3,194900
7,195030
2,195260
9,195460
4,195630
11,195850
6,196000
12,196220
8,196410
10,196690
1,196910
5,197090
3,197290
2,197520
7,197660
4,197820
9,198070
6,198230
11,198450
8,198680
12,198850
10,199090
5,199590
1,199760
2,199950
3,200080
4,200260
7,200450
6,200670
9,200900
8,201140
11,201320
10,201480
12,201670
5,201910
2,202100
1,202300
3,202450
7,202660
4,202900
9,203090
6,203340
11,203540
8,203700
12,203940
10,204160
2,204550
5,204760
3,204970
1,205180
4,205340
7,205500
6,205710
9,205920
8,206100
11,206310
10,206490
12,206740
2,206960
5,207150
1,207370
3,207550
4,207730
6,207930
7,208160
8,208340
9,208480
10,208730
11,208920
12,209170
5,209620
2,209800
3,210000
1,210210
6,210350
4,210550
8,210740
7,210990
10,211110
9,211320
12,211550
11,211750
2,211990
5,212190
3,212410
6,212590
1,212820
4,212990
7,213170
8,213330
9,213530
10,213740
11,213930
12,214190
5,214640
2,214850
6,214990
3,215250
4,215470
1,215650
8,215800
7,215990
10,216120
9,216310
12,216560
11,216750
5,217010
6,217250
2,217420
3,217620
1,217850
4,218030
8,218240
10,218380
7,218600
12,218830
9,218900
11,219170
6,219650
5,219850
3,220080
2,220270
4,220460
1,220650
10,220760
8,220940
12,221270
7,221440
11,221620
9,221770
5,222080
6,222270
2,222460
3,222660
4,222830
10,223020
1,223250
8,223420
7,223620
12,223860
9,224000
11,224250
6,224690
5,224900
3,225110
2,225290
10,225450
4,225630
8,225850
1,226060
12,226270
7,226450
11,226630
9,226840
6,227090
3,227370
5,227500
10,227690
2,227880
4,228110
1,228290
8,228450
12,228660
11,228860
7,229080
9,229250
3,229730
6,229890
10,230100
5,230290
4,230540
2,230750
8,230880
1,231120
11,231290
12,231480
9,231710
7,231910
6,232120
3,232360
5,232490
10,232690
2,232910
4,233120
8,233290
11,233550
1,233760
12,233900
7,234120
9,234330
3,234740
6,234940
10,235140
5,235310
4,235550
2,235770
11,235940
8,236040
12,236340
1,236560
9,236750
7,236970
3,237200
10,237340
6,237560
4,237770
5,237940
11,238210
2,238390
8,238520
1,238770
12,238930
7,239130
9,239320
10,239800
3,239970
4,240190
6,240350
11,240620
5,240770
8,240970
2,241240
12,241350
1,241630
9,241760
7,241960
3,242210
10,242380
6,242590
4,242810
5,242990
11,243220
2,243400
8,243590
12,243780
9,243990
1,244210
7,244340
10,244820
3,245020
4,245230
6,245420
11,245630
5,245850
8,245980
2,246240
9,246440
12,246580
7,246770
1,247010
10,247220
4,247440
3,247650
11,247840
6,248020
8,248260
5,248420
9,248620
2,248850
12,249030
1,249230
7,249460
4,249880
10,250010
11,250200
3,250470
8,250630
6,250820
9,251110
5,251280
12,251480
2,251710
7,251850
1,252070
10,252260
4,252440
3,252670
11,252860
6,253070
8,253250
5,253480
9,253660
2,253860
12,254070
7,254270
1,254550
4,254940
10,255060
11,255240
3,255480
8,255650
6,255860
9,256060
5,256280
12,256460
2,256700
1,256950
7,257100
4,257350
11,257530
10,257690
8,257900
3,258130
9,258280
6,258520
12,258730
5,258910
2,259080
7,259340
1,259540
11,259930
4,260190
8,260340
10,260560
9,260720
3,260940
12,261130
6,261370
2,261560
5,261710
1,261970
7,262180
4,262400
11,262580
10,262780
8,262910
3,263160
9,263320
6,263510
12,263760
2,264000
1,264180
5,264370
7,264620
11,264940
4,265210
8,265410
10,265590
9,265810
3,266020
12,266190
6,266390
1,266610
2,266810
7,267000
5,267200
11,267390
8,267580
4,267850
9,267990
10,268220
12,268450
3,268640
6,268830
2,269030
1,269230
5,269400
7,269650
8,269970
11,270180
9,270450
4,270620
12,270890
10,271100
6,271280
3,271490
1,271690
2,271880
7,272030
5,272250
11,272400
8,272620
4,272880
9,273050
10,273280
12,273500
6,273700
1,273930
3,274100
2,274310
5,274500
7,274700
8,275030
11,275240
9,275480
4,275700
12,275880
10,276130
1,276370
6,276510
2,276750
3,276910
7,277090
5,277340
8,277480
9,277690
11,277920
12,278150
4,278310
10,278490
6,278730
1,278960
2,279170
7,279370
3,279560
5,279770
9,280110
8,280310
12,280530
11,280710
10,280970
4,281180
1,281410
6,281570
7,281790
2,281980
5,282100
3,282320
8,282600
9,282730
11,282900
12,283170
10,283370
1,283600
4,283800
6,283950
2,284210
7,284390
3,284580
5,284760
9,285170
8,285350
12,285600
11,285760
1,286020
10,286200
6,286340
4,286620
7,286810
2,287040
5,287180
3,287370
9,287590
12,287860
8,287980
11,288180
10,288400
1,288630
6,288840
7,289040
4,289240
5,289400
2,289670
3,289850
12,290220
9,290450
11,290620
8,290740
1,291080
10,291220
7,291450
6,291630
5,291820
4,292060
3,292260
2,292480
9,292640
12,292820
11,293010
1,293260
8,293390
10,293650
6,293860
7,294070
4,294270
5,294470
2,294680
3,294880
12,295220
9,295450
1,295700
11,295860
10,296080
8,296170
7,296430
6,296660
5,296890
4,297110
3,297300
2,297480
12,297670
9,297840
11,298070
1,298290
10,298490
7,298660
8,298800
5,299100
6,299310
3,299540
4,299740
2,299960
9,300310
12,300490
1,300750
11,300940
7,301100
10,301250
5,301500
8,301660
3,301920
6,302100
2,302320
4,302530
9,302730
1,302980
12,303150
11,303330
10,303510
7,303720
8,303970
5,304180
6,304370
3,304590
4,304780
2,305000
1,305400
9,305540
11,305740
12,305980
7,306140
10,306330
5,306520
8,306760
3,307020
6,307170
2,307400
4,307650
9,307790
1,307990
11,308200
7,308370
12,308620
5,308800
10,308920
3,309200
8,309400
2,309660
6,309800
4,310030
1,310480
9,310660
7,310830
11,311020
5,311200
12,311430
3,311600
10,311780
2,312060
8,312180
4,312400
6,312580
1,312850
9,313050
11,313260
7,313460
12,313690
5,313820
10,314010
3,314270
8,314470
2,314700
6,314850
4,315100
9,315500
1,315650
7,315900
11,316060
5,316270
12,316510
3,316710
10,316920
2,317130
8,317280
4,317500
6,317640
1,317920
9,318100
7,318290
5,318470
11,318670
3,318920
12,319120
2,319360
10,319530
4,319770
8,319920
6,320150
9,320610
1,320780
5,320960
7,321110
3,321370
11,321550
2,321760
12,321940
4,322140
10,322320
6,322540
8,322730
9,323020
5,323160
1,323430
7,323560
11,323780
3,324010
12,324210
2,324440
10,324590
4,324790
8,325000
6,325250
5,325680
9,325880
7,326050
1,326290
3,326480
11,326650
2,326860
12,327010
4,327260
10,327430
6,327630
8,327830
5,328090
9,328270
1,328530
7,328680
3,328880
2,329110
11,329260
4,329490
12,329660
6,329860
10,330060
8,330310
9,330760
5,330970
7,331130
1,331360
2,331500
3,331690
4,331910
11,332100
6,332320
12,332490
8,332650
10,332910
5,333150
9,333350
7,333550
2,333810
1,334000
3,334120
11,334320
4,334510
12,334760
6,334960
10,335170
8,335370
9,335820
5,336000
2,336200
7,336400
3,336630
1,336840
4,336980
11,337160
6,337350
12,337590
8,337730
10,337990
9,338220
2,338460
5,338600
7,338850
1,339080
3,339230
4,339420
6,339600
11,339800
8,339990
12,340210
10,340430
2,340880
9,341070
7,341290
5,341500
3,341710
1,341910
6,342050
4,342260
8,342430
11,342650
10,342840
12,343040
9,343280
2,343510
5,343680
7,343890
3,344110
6,344280
1,344510
4,344700
11,344890
8,345060
12,345300
10,345520
2,345930
9,346130
7,346380
5,346560
6,346740
3,346990
4,347120
1,347330
8,347480
11,347700
10,347860
12,348090
2,348320
7,348560
9,348730
6,348970
5,349130
3,349390
1,349540
4,349790
8,349930
10,350110
11,350290
12,350560
7,350970
2,351200
6,351390
9,351590
3,351860
5,351990
4,352180
1,352390
10,352510
8,352760
12,352950
11,353130
2,353400
7,353600
9,353820
6,354010
5,354200
3,354450
4,354610
10,354790
1,355000
8,355220
11,355440
12,355620
7,356000
2,356240
6,356380
9,356600
3,356870
5,357020
10,357180
4,357410
8,357590
1,357810
12,358030
11,358230
7,358400
6,358630
2,358820
3,359060
9,359230
10,359450
5,359610
4,359870
1,360050
8,360240
11,360430
12,360670
6,361050
7,361290
3,361530
2,361720
10,361840
9,362050
4,362300
5,362470
8,362640
1,362890
12,363060
11,363230
7,363460
6,363700
2,363890
3,364130
9,364240
10,364460
5,364660
4,364900
8,365060
12,365350
1,365510
11,365720
6,366110
7,366320
3,366550
2,366760
10,366870
9,367070
4,367300
5,367500
12,367710
8,367900
11,368120
1,368380
6,368560
3,368800
7,368940
10,369140
2,369390
4,369530
9,369710
12,369960
5,370110
8,370350
1,370590
11,370800
3,371210
6,371360
10,371550
7,371780
4,372000
2,372260
12,372400
9,372580
8,372790
5,373010
11,373130
1,373390
6,373610
3,373880
7,374020
10,374140
2,374430
4,374620
9,374830
12,375030
5,375170
8,375410
11,375590
1,375850
3,376300
6,376440
10,376610
7,376840
4,377060
2,377320
12,377440
9,377630
8,377800
5,378060
1,378280
11,378450
3,378730
10,378850
6,379000
4,379320
7,379460
12,379690
2,379930
8,380100
9,380260
5,380490
11,380680
1,380860
10,381310
3,381520
4,381710
6,381850
12,382110
7,382320
8,382490
2,382760
5,382940
9,383170
1,383370
11,383510
3,383750
10,383880
6,384100
4,384350
7,384510
12,384750
2,384950
8,385130
5,385300
1,385520
9,385780
11,385980
10,386340
3,386570
4,386780
6,386930
12,387170
7,387380
8,387530
2,387810
1,387980
5,388120
11,388330
9,388580
10,388760
4,388980
3,389200
12,389430
6,389570
8,389760
7,389940
2,390220
5,390410
1,390620
9,390770
11,390970
4,391400
10,391590
12,391840
3,392090
8,392230
6,392370
2,392640
7,392810
1,393050
5,393210
11,393340
9,393660
10,393830
4,394020
3,394250
12,394500
6,394630
8,394830
2,395100
1,395280
7,395410
5,395640
9,395850
11,396050
4,396460
10,396650
12,396890
3,397130
8,397230
6,397450
1,397720
2,397890
5,398050
7,398270
11,398490
9,398690
4,398860
12,399140
10,399350
8,399540
3,399750
6,399900
2,400130
1,400360
5,400470
11,400720
7,400900
9,401100
12,401540
4,401790
8,401930
10,402180
6,402300
3,402590
1,402800
2,402990
11,403140
5,403300
9,403540
7,403750
4,403960
12,404140
10,404400
8,404590
6,404770
1,405000
3,405180
2,405410
5,405540
11,405780
7,405940
9,406110
12,406610
4,406760
8,406990
10,407200
1,407460
6,407590
2,407810
3,408010
11,408230
5,408390
9,408590
7,408780
12,409060
8,409250
4,409410
10,409590
6,409830
1,410070
2,410230
11,410480
3,410700
9,410830
5,411020
7,411220
8,411660
12,411890
10,412090
4,412300
1,412550
6,412670
11,412900
2,413090
9,413270
3,413500
7,413650
5,413830
12,414160
8,414290
10,414510
1,414740
4,414960
6,415090
2,415330
11,415530
3,415740
9,415880
5,416020
7,416280
8,416600
12,416930
1,417170
10,417310
6,417490
4,417800
11,417950
2,418150
9,418320
3,418540
7,418730
5,418890
8,419070
12,419350
10,419570
1,419790
6,419940
11,420180
4,420390
9,420530
2,420810
7,420990
3,421210
5,421370
12,421760
8,421910
1,422240
10,422420
11,422610
6,422760
9,423030
4,423190
7,423370
2,423630
5,423750
3,424000
12,424210
1,424410
8,424620
10,424810
6,425020
11,425240
4,425460
9,425610
2,425850
7,426000
3,426220
5,426380
1,426860
12,427040
10,427250
8,427390
11,427650
6,427810
9,428050
4,428250
7,428440
2,428660
5,428820
3,429040
12,429280
1,429500
10,429620
11,429840
8,430060
9,430250
6,430440
7,430650
4,430880
5,431010
2,431270
3,431460
1,431930
12,432020
11,432210
10,432380
9,432650
8,432850
7,433060
6,433260
5,433450
4,433660
3,433880
2,434030
1,434280
12,434480
10,434630
11,434830
8,435080
9,435260
6,435470
7,435680
4,435870
5,436080
2,436260
3,436470
12,436850
1,437080
11,437230
10,437450
9,437650
8,437860
7,438090
6,438280
5,438470
4,438720
3,438910
2,439050
1,439340
12,439440
11,439640
9,439800
10,440090
7,440280
8,440480
5,440690
6,440890
3,441140
4,441310
2,441520
12,441860
1,442100
9,442250
11,442440
7,442660
10,442870
5,443060
8,443280
3,443530
6,443680
2,443900
4,444120
12,444290
9,444430
1,444720
11,444890
10,445090
7,445260
8,445520
5,445700
6,445910
3,446160
4,446360
2,446580
9,446930
12,447080
11,447290
1,447540
7,447700
10,447930
5,448140
8,448380
3,448600
6,448740
2,448940
4,449150
9,449340
12,449590
1,449780
11,449950
7,450080
5,450340
10,450500
3,450780
8,450960
2,451220
6,451380
4,451580
12,451990
9,452180
11,452370
1,452630
5,452780
7,452970
3,453210
10,453380
2,453580
8,453740
4,454010
6,454180
9,454380
12,454660
11,454810
5,455020
1,455240
7,455420
10,455640
3,455840
8,456020
2,456290
6,456460
4,456680
12,457060
9,457310
5,457480
11,457650
7,457860
1,458120
3,458280
10,458490
2,458700
8,458840
4,459030
6,459240
12,459480
5,459650
9,459840
11,460060
1,460340
7,460530
3,460740
2,460930
10,461110
4,461330
8,461510
6,461710
5,462100
12,462330
11,462480
9,462690
7,462940
1,463170
2,463360
3,463530
4,463760
10,463920
6,464100
8,464290
12,464630
5,464750
9,464880
11,465170
7,465330
2,465570
1,465790
3,465990
10,466200
4,466370
8,466520
6,466810
5,467190
12,467420
11,467570
9,467770
2,467990
7,468210
3,468440
1,468650
4,468810
10,468990
6,469150
8,469370
5,469590
11,469820
12,470040
2,470250
9,470400
7,470630
1,470860
3,471050
4,471220
6,471470
10,471640
8,471870
11,472260
5,472450
2,472640
12,472830
7,473080
9,473250
3,473470
1,473690
6,473840
4,474080
8,474230
10,474460
5,474690
11,474900
12,475100
2,475340
9,475480
7,475700
3,475950
6,476120
1,476310
4,476480
10,476710
8,476920
11,477300
5,477500
2,477700
12,477910
7,478110
9,478330
6,478500
3,478760
4,478950
1,479170
8,479290
10,479500
11,479770
2,480010
5,480130
7,480340
12,480550
6,480740
9,480920
3,481190
1,481400
4,481610
10,481760
8,481990
2,482390
11,482580
7,482760
5,482980
6,483160
12,483420
3,483630
9,483780
4,483980
1,484200
8,484370
10,484590
11,484830
2,485060
5,485170
7,485400
12,485650
6,485850
9,486040
3,486280
4,486440
8,486700
1,486850
10,487040
2,487510
11,487660
7,487890
5,488040
6,488240
12,488470
3,488700
9,488950
8,489120
4,489300
10,489480
1,489680
2,489920
7,490100
11,490330
6,490530
5,490670
3,490970
12,491090
8,491370
9,491570
4,491820
1,491970
10,492130
7,492520
2,492740
6,492930
11,493160
3,493360
5,493510
8,493730
12,493930
4,494230
9,494410
10,494630
1,494830
2,495040
7,495180
11,495380
6,495570
5,495760
3,495990
12,496190
8,496360
9,496610
4,496870
10,497000
1,497250
7,497590
2,497840
6,498050
11,498260
3,498480
5,498620
8,498770
12,499010
4,499250
9,499430
1,499720
10,499810
7,500020
6,500280
2,500490
3,500720
11,500890
8,501100
5,501220
4,501460
12,501640
9,501830
10,502080
1,502290
6,502690
7,502910
3,503170
2,503340
8,503520
11,503710
4,503850
5,504100
9,504280
12,504480
1,504740
10,504920
7,505080
6,505330
2,505550
3,505790
11,505940
8,506110
5,506310
4,506530
9,506720
1,506960
12,507120
10,507370
6,507740
7,507960
3,508200
2,508390
8,508540
11,508790
4,508950
5,509180
1,509410
9,509580
10,509770
12,509960
6,510170
3,510430
7,510570
8,510820
2,511030
4,511220
11,511410
5,511590
9,511810
1,512020
12,512210
10,512430
3,512840
6,512990
8,513210
7,513470
4,513690
2,513900
5,514060
11,514220
1,514450
9,514630
10,514820
12,515030
6,515240
3,515510
7,515650
8,515880
2,516090
4,516290
5,516440
1,516680
11,516900
9,517020
12,517280
10,517490
3,517930
6,518110
8,518280
7,518540
4,518720
2,518950
1,519150
5,519290
9,519470
11,519640
10,519880
12,520130
3,520350
8,520550
6,520720
4,520950
7,521130
2,521360
5,521510
1,521750
9,521920
10,522120
11,522300
12,522530
8,522990
3,523230
4,523430
6,523560
2,523810
7,523970
1,524220
5,524380
10,524490
9,524750
12,524990
11,525170
3,525450
8,525610
6,525820
4,526020
2,526240
1,526420
7,526580
5,526780
9,526980
10,527170
11,527370
12,527640
8,528030
3,528250
4,528480
6,528640
1,528920
2,529070
5,529240
7,529400
10,529570
9,529790
12,530030
11,530240
8,530400
4,530670
3,530870
6,531080
2,531300
1,531490
5,531600
10,531830
7,532010
12,532290
9,532420
11,532680
4,533130
8,533260
6,533490
3,533730
1,533930
2,534130
10,534220
5,534480
12,534710
7,534920
11,535080
9,535280
8,535490
4,535730
6,535920
1,536160
3,536350
2,536560
5,536690
10,536850
7,537110
12,537310
9,537500
11,537760
4,538200
8,538330
1,538610
6,538760
2,538980
3,539140
10,539290
5,539490
12,539730
7,539930
11,540130
9,540350
4,540580
8,540800
6,540980
1,541220
2,541400
10,541560
3,541780
12,542000
5,542130
11,542380
7,542590
9,542800
8,543210
4,543410
1,543640
6,543830
10,543990
2,544280
12,544420
3,544610
11,544780
5,544980
9,545200
7,545410
8,545640
1,545850
4,546020
6,546250
2,546480
10,546620
3,546830
12,547010
5,547220
11,547410
7,547600
9,547830
1,548310
8,548470
6,548670
4,548900
10,549040
2,549290
12,549460
3,549660
11,549820
5,550060
9,550260
7,550470
8,550700
1,550880
6,551100
10,551310
4,551540
12,551740
2,551940
11,552090
3,552300
9,552480
5,552710
7,552940
1,553350
8,553550
10,553740
6,553910
12,554190
4,554350
11,554540
2,554770
9,555000
3,555170
7,555340
5,555590
1,555790
8,555940
6,556140
10,556350
4,556580
12,556770
2,556990
11,557190
3,557390
9,557570
5,557770
7,558010
8,558420
1,558640
10,558780
6,558990
12,559210
4,559410
11,559570
2,559850
9,560010
3,560210
7,560390
5,560620
1,560880
8,561030
10,561210
12,561470
6,561630
11,561830
4,562030
9,562220
2,562490
7,562670
3,562890
5,563060
8,563430
1,563710
12,563840
10,564080
11,564260
6,564460
9,564710
4,564860
7,565040
2,565340
5,565500
3,565700
8,565900
12,566120
1,566350
10,566480
6,566680
11,566900
4,567140
9,567300
2,567570
7,567710
3,567940
5,568140
12,568500
8,568730
10,568940
1,569210
11,569360
6,569550
9,569760
4,569910
7,570100
2,570380
5,570540
3,570750
12,570950
8,571200
1,571420
10,571570
11,571740
9,571940
6,572200
7,572410
4,572540
5,572750
2,573010
3,573220
8,573590
12,573770
10,574020
1,574270
9,574430
11,574600
7,574770
6,574980
5,575160
4,575400
3,575610
2,575830
12,576030
8,576260
10,576440
9,576590
1,576860
11,577080
6,577240
7,577440
4,577690
5,577820
2,578060
3,578260
8,578650
12,578850
9,579060
10,579290
11,579480
1,579730
7,579880
6,580050
5,580240
4,580480
3,580700
2,580890
8,581110
9,581270
12,581510
10,581710
1,581930
11,582120
7,582240
5,582470
6,582710
3,582940
4,583140
2,583360
9,583680
8,583880
10,584070
12,584270
11,584550
1,584780
5,584950
7,585110
3,585340
6,585560
2,585750
4,585960
8,586150
9,586290
12,586520
10,586750
11,586960
5,587150
1,587370
7,587550
6,587800
3,588010
4,588230
2,588460
9,588760
8,588980
10,589110
12,589350
5,589570
11,589790
7,589980
1,590200
3,590400
6,590630
2,590830
4,591040
9,591200
10,591430
8,591630
5,591800
12,591990
11,592200
1,592420
7,592610
3,592830
2,593060
6,593260
4,593510
10,593870
9,594060
5,594260
8,594420
11,594590
12,594790
7,595010
1,595280
2,595450
3,595640
4,595890
6,596070
9,596240
10,596460
8,596680
5,596870
12,597060
11,597250
7,597430
2,597690
1,597900
3,598110
6,598300
4,598530
10,598880
9,599100
5,599320
8,599460
11,599690
12,599910
2,600130
7,600290
3,600530
1,600740
4,600930
6,601120
10,601310
5,601510
9,601720
11,601910
8,602100
2,602400
12,602520
7,602740
1,602980
3,603180
6,603360
4,603610
5,604010
10,604160
11,604360
9,604560
2,604760
8,604930
7,605170
12,605330
3,605570
1,605810
4,606020
6,606190
10,606370
5,606590
9,606790
11,606990
